event_week,metric_name,estimated_effect,std_error,ci_low,ci_high
-8,log_order_count,0.3601355243401896,0.11532975080498878,0.1340892127624116,0.5861818359179676
-5,log_order_count,0.179723298064828,0.1120445975143138,-0.039884113063227034,0.39933070919288305
-1,log_order_count,0.0,0.2067184229309286,-0.40516810894462,0.40516810894462
3,log_order_count,0.40738831868437675,0.10898309908945036,0.19378144446905404,0.6209951928996995
7,log_order_count,0.38392571779016205,0.11822833601075565,0.15219817920908096,0.6156532563712431
-8,avg_fare_per_mile,1.886979890266682,0.7590475227204972,0.39924674573450725,3.3747130347988565
-5,avg_fare_per_mile,-2.1802143298697887,0.2381811028932443,-2.6470492915405472,-1.71337936819903
-1,avg_fare_per_mile,0.0,0.5034846560836208,-0.9868299259238967,0.9868299259238967
3,avg_fare_per_mile,0.2880365453912326,0.5621968191078401,-0.8138692200601341,1.3899423108425992
7,avg_fare_per_mile,2.5301412825529557,0.9254785108789247,0.7162034012302632,4.344079163875648
