zone_id,zone_name,zone_group,pre_order_count,post_order_count,absolute_change,relative_change,spillover_score
194,Randalls Island,other,12.0,33.0,21.0,1.75,6.1711309180782825
140,Lenox Hill East,other,673.0,1111.0,438.0,0.6508172362555721,4.564777084646376
132,JFK Airport,other,1983.0,3068.0,1085.0,0.5471507816439738,4.393132200838333
162,Midtown East,other,861.0,1379.0,518.0,0.6016260162601627,4.349659102302378
13,Battery Park City,other,428.0,711.0,283.0,0.6612149532710281,4.342911329274742
86,Far Rockaway,other,254.0,427.0,173.0,0.6811023622047244,4.1268831214002
250,Westchester Village/Unionport,other,264.0,437.0,173.0,0.6553030303030303,3.9856964829360804
230,Times Sq/Theatre District,treated_zones,1371.0,2078.0,707.0,0.5156819839533188,3.9396258916962914
125,Hudson Sq,other,410.0,658.0,248.0,0.6048780487804878,3.9260961867234676
234,Union Sq,treated_zones,1288.0,1942.0,654.0,0.5077639751552795,3.84478295488575
220,Spuyten Duyvil/Kingsbridge,other,406.0,642.0,236.0,0.5812807881773399,3.7586457017735913
161,Midtown Center,treated_zones,1361.0,2031.0,670.0,0.4922850844966936,3.7496251225774504
156,Mariners Harbor,other,156.0,260.0,104.0,0.6666666666666666,3.7096802715484625
111,Green-Wood Cemetery,other,3.0,8.0,5.0,1.6666666666666667,3.662040962227033
26,Borough Park,other,673.0,1025.0,352.0,0.5230312035661219,3.626396589980998
246,West Chelsea/Hudson Yards,treated_zones,1213.0,1797.0,584.0,0.4814509480626546,3.6082005322163515
207,Saint Michaels Cemetery/Woodside,other,13.0,27.0,14.0,1.0769230769230769,3.588527934034835
254,Williamsbridge/Olinville,other,579.0,885.0,306.0,0.5284974093264249,3.5867623262265194
149,Madison,other,268.0,425.0,157.0,0.585820895522388,3.5468170797175045
138,LaGuardia Airport,other,2333.0,3352.0,1019.0,0.4367766823831976,3.5455830907197114
135,Kew Gardens Hills,other,219.0,350.0,131.0,0.5981735159817352,3.5057671017078924
88,Financial District South,treated_zones,279.0,439.0,160.0,0.5734767025089605,3.490623499304548
231,TriBeCa/Civic Center,treated_zones,1353.0,1972.0,619.0,0.4575018477457502,3.4712085759260893
141,Lenox Hill West,other,765.0,1139.0,374.0,0.4888888888888889,3.4411830646788424
146,Long Island City/Queens Plaza,spillover_zones,298.0,464.0,166.0,0.5570469798657718,3.421403387005037
236,Upper East Side North,other,884.0,1302.0,418.0,0.47285067873303166,3.3914858294549606
166,Morningside Heights,spillover_zones,505.0,759.0,254.0,0.502970297029703,3.336362142679635
170,Murray Hill,treated_zones,1085.0,1576.0,491.0,0.4525345622119816,3.332138504330739
143,Lincoln Square West,other,612.0,905.0,293.0,0.47875816993464054,3.259883197174172
169,Mount Hope,other,581.0,859.0,278.0,0.4784853700516351,3.2330932946829947
123,Homecrest,other,381.0,574.0,193.0,0.5065616797900262,3.2188803618737234
42,Central Harlem North,other,1123.0,1612.0,489.0,0.43544078361531613,3.2161007811248687
211,SoHo,treated_zones,691.0,1011.0,320.0,0.4630969609261939,3.2044845614344015
237,Upper East Side South,spillover_zones,1010.0,1453.0,443.0,0.4386138613861386,3.1940184460746583
66,DUMBO/Vinegar Hill,other,458.0,680.0,222.0,0.4847161572052402,3.1620760523257463
210,Sheepshead Bay,other,377.0,565.0,188.0,0.4986737400530504,3.1608904156556985
216,South Ozone Park,other,777.0,1125.0,348.0,0.44787644787644787,3.1469710803442386
55,Coney Island,other,326.0,491.0,165.0,0.5061349693251533,3.13726683503445
192,Queensboro Hill,other,148.0,233.0,85.0,0.5743243243243243,3.1331236135500315
24,Bloomingdale,other,161.0,252.0,91.0,0.5652173913043478,3.127567971889468
145,Long Island City/Hunters Point,other,1013.0,1446.0,433.0,0.42744323790720634,3.1106103313242177
97,Fort Greene,other,817.0,1169.0,352.0,0.43084455324357407,3.0438129471024657
52,Cobble Hill,other,205.0,313.0,108.0,0.526829268292683,3.0289484998931284
95,Forest Hills,control_zones,825.0,1178.0,353.0,0.42787878787878786,3.0261393101693237
22,Bensonhurst West,control_zones,414.0,609.0,195.0,0.47101449275362317,3.0208321175063637
147,Longwood,other,242.0,365.0,123.0,0.5082644628099173,3.000098760365157
57,Corona,other,24.0,43.0,19.0,0.7916666666666666,2.9958167935186233
100,Garment District,other,643.0,925.0,282.0,0.4385692068429238,2.995811095132539
76,East New York,other,1378.0,1921.0,543.0,0.3940493468795356,2.979455024031146
19,Bellerose,other,101.0,160.0,59.0,0.5841584158415841,2.9683451240998346
127,Inwood,other,458.0,667.0,209.0,0.45633187772925765,2.968114035522181
7,Astoria,spillover_zones,1208.0,1690.0,482.0,0.3990066225165563,2.9658462898750955
119,Highbridge,other,404.0,591.0,187.0,0.4628712871287129,2.9547419324834383
262,Yorkville East,other,464.0,674.0,210.0,0.4525862068965517,2.9484691057828263
90,Flatiron,treated_zones,807.0,1144.0,337.0,0.41759603469640644,2.941195652649406
25,Boerum Hill,other,720.0,1025.0,305.0,0.4236111111111111,2.93707503173315
18,Bedford Park,other,588.0,844.0,256.0,0.43537414965986393,2.9341329534072047
124,Howard Beach,other,180.0,274.0,94.0,0.5222222222222223,2.9332026843369876
69,East Concourse/Concourse Village,other,618.0,885.0,267.0,0.4320388349514563,2.9321252844847194
168,Mott Haven/Port Morris,other,811.0,1148.0,337.0,0.4155363748458693,2.928138264654785
163,Midtown North,other,989.0,1389.0,400.0,0.4044489383215369,2.927020839686446
256,Williamsburg (South Side),spillover_zones,1095.0,1531.0,436.0,0.39817351598173517,2.9203357047772
247,West Concourse,other,624.0,892.0,268.0,0.42948717948717946,2.918187826402086
56,Corona,other,367.0,537.0,170.0,0.46321525885558584,2.9126320305926523
139,Laurelton,other,230.0,344.0,114.0,0.4956521739130435,2.896365493659022
47,Claremont/Bathgate,other,398.0,579.0,181.0,0.4547738693467337,2.8937389114091063
128,Inwood Hill Park,other,36.0,61.0,25.0,0.6944444444444444,2.8660655451702026
35,Brownsville,other,798.0,1122.0,324.0,0.40601503759398494,2.851751756059217
87,Financial District North,treated_zones,730.0,1030.0,300.0,0.410958904109589,2.8513497879521754
243,Washington Heights North,other,661.0,935.0,274.0,0.4145234493192133,2.8360100462252045
112,Greenpoint,other,1174.0,1624.0,450.0,0.3833049403747871,2.833874269713567
60,Crotona Park East,other,276.0,406.0,130.0,0.47101449275362317,2.8302380945925263
242,Van Nest/Morris Park,other,494.0,707.0,213.0,0.4311740890688259,2.8295558541634867
115,Grymes Hill/Clifton,other,107.0,166.0,59.0,0.5514018691588785,2.8220713545101734
121,Hillcrest/Pomonok,other,252.0,372.0,120.0,0.47619047619047616,2.819799247449436
213,Soundview/Castle Hill,other,611.0,865.0,254.0,0.4157119476268412,2.8118277688622886
71,East Flatbush/Farragut,other,526.0,749.0,223.0,0.42395437262357416,2.80660898299671
29,Brighton Beach,other,241.0,355.0,114.0,0.4730290456431535,2.7790128768345705
