date,hour,pickup_zone,actual_order_count,predicted_order_count,prediction_error,abs_prediction_error
2025-03-02,0,Allerton/Pelham Gardens,1,1.0457291666666666,-0.0457291666666666,0.0457291666666666
2025-03-05,23,Allerton/Pelham Gardens,1,1.0304761904761903,-0.030476190476190324,0.030476190476190324
2025-03-06,12,Allerton/Pelham Gardens,1,1.187470238095238,-0.187470238095238,0.187470238095238
2025-03-09,1,Allerton/Pelham Gardens,1,1.0659375,-0.06593749999999998,0.06593749999999998
2025-03-13,7,Allerton/Pelham Gardens,1,1.324166666666667,-0.32416666666666694,0.32416666666666694
2025-03-15,13,Allerton/Pelham Gardens,1,1.0487499999999998,-0.04874999999999985,0.04874999999999985
2025-03-15,20,Allerton/Pelham Gardens,1,1.433035714285714,-0.43303571428571397,0.43303571428571397
2025-03-16,6,Allerton/Pelham Gardens,1,1.0161458333333333,-0.016145833333333304,0.016145833333333304
2025-03-17,11,Allerton/Pelham Gardens,1,1.0252083333333333,-0.025208333333333277,0.025208333333333277
2025-03-19,22,Allerton/Pelham Gardens,1,1.1153125,-0.11531249999999993,0.11531249999999993
2025-03-20,19,Allerton/Pelham Gardens,1,1.1213541666666667,-0.12135416666666665,0.12135416666666665
2025-03-24,5,Allerton/Pelham Gardens,1,1.0939930555555555,-0.09399305555555548,0.09399305555555548
2025-03-26,22,Allerton/Pelham Gardens,1,1.0689583333333335,-0.06895833333333345,0.06895833333333345
2025-03-28,9,Allerton/Pelham Gardens,1,1.1963541666666666,-0.1963541666666666,0.1963541666666666
2025-03-28,20,Allerton/Pelham Gardens,1,1.1445238095238093,-0.14452380952380928,0.14452380952380928
2025-03-31,6,Allerton/Pelham Gardens,1,1.0540625000000001,-0.054062500000000124,0.054062500000000124
2025-03-31,7,Allerton/Pelham Gardens,1,1.2955654761904762,-0.29556547619047624,0.29556547619047624
2025-03-31,11,Allerton/Pelham Gardens,1,1.015625,-0.015625,0.015625
2025-03-31,21,Allerton/Pelham Gardens,1,1.015625,-0.015625,0.015625
2025-03-04,1,Alphabet City,1,1.0191666666666668,-0.019166666666666776,0.019166666666666776
2025-03-04,17,Alphabet City,1,1.2636458333333331,-0.26364583333333313,0.26364583333333313
2025-03-04,23,Alphabet City,1,1.0197916666666669,-0.019791666666666874,0.019791666666666874
2025-03-06,17,Alphabet City,1,1.2009374999999998,-0.20093749999999977,0.20093749999999977
2025-03-06,22,Alphabet City,1,1.0354166666666667,-0.03541666666666665,0.03541666666666665
2025-03-07,1,Alphabet City,1,1.25359375,-0.25359375000000006,0.25359375000000006
2025-03-09,8,Alphabet City,1,1.2879910714285718,-0.28799107142857183,0.28799107142857183
2025-03-11,23,Alphabet City,1,1.197083333333333,-0.19708333333333306,0.19708333333333306
2025-03-12,7,Alphabet City,1,1.0853125000000001,-0.08531250000000012,0.08531250000000012
2025-03-12,8,Alphabet City,1,1.1764434523809524,-0.17644345238095238,0.17644345238095238
2025-03-15,0,Alphabet City,1,1.115625,-0.11562500000000009,0.11562500000000009
2025-03-15,17,Alphabet City,1,1.3465624999999999,-0.3465624999999999,0.3465624999999999
2025-03-16,2,Alphabet City,1,1.3709374999999997,-0.3709374999999997,0.3709374999999997
